Offer,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards
RBL Bank Offer,"Flat 15% OFF (up to Rs.5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Maxima Credit Card,
RBL Bank Offer,"Flat 15% OFF (up to Rs.5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank VCard,
RBL Bank Offer,"Flat 15% OFF (up to Rs.5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Insignia Preferred Banking Card,
RBL Bank Offer,"Flat 15% OFF (up to Rs.5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Mocash Credit Card,
RBL Bank Offer,"Flat 15% OFF (up to Rs.5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Paisabazaar Duet Card,
HSBC Card Offer,"Up to Rs.7,500 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Oct/0a1ebc56eea33da997d9123c28904795.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC TravelOne Credit Card,
HSBC Card Offer,"Up to Rs.7,500 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Oct/0a1ebc56eea33da997d9123c28904795.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Visa Platinum Credit Card,
HSBC Card Offer,"Up to Rs.7,500 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Oct/0a1ebc56eea33da997d9123c28904795.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Taj Credit Card,
HSBC Card Offer,"Up to Rs.7,500 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Oct/0a1ebc56eea33da997d9123c28904795.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Live+ Credit Card,
HSBC Card Offer,"Up to Rs.7,500 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Oct/0a1ebc56eea33da997d9123c28904795.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Premier Mastercard Credit Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/1d42cc1d26f9314b8498cc8d48072453.jpg,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Platinum Reserve Credit Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/1d42cc1d26f9314b8498cc8d48072453.jpg,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Platinum Charge Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/1d42cc1d26f9314b8498cc8d48072453.jpg,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Platinum Travel Credit Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/1d42cc1d26f9314b8498cc8d48072453.jpg,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Gold Charge Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/1d42cc1d26f9314b8498cc8d48072453.jpg,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Membership Rewards Credit Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/1d42cc1d26f9314b8498cc8d48072453.jpg,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Smartearn Credit Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/49239a196ae2fcd1c4e1113707c91637.jpg,https://www.yatra.com/offer/details/american-express-card-offers,American Express Platinum Reserve Credit Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/49239a196ae2fcd1c4e1113707c91637.jpg,https://www.yatra.com/offer/details/american-express-card-offers,American Express Platinum Charge Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/49239a196ae2fcd1c4e1113707c91637.jpg,https://www.yatra.com/offer/details/american-express-card-offers,American Express Platinum Travel Credit Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/49239a196ae2fcd1c4e1113707c91637.jpg,https://www.yatra.com/offer/details/american-express-card-offers,American Express Gold Charge Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/49239a196ae2fcd1c4e1113707c91637.jpg,https://www.yatra.com/offer/details/american-express-card-offers,American Express Membership Rewards Credit Card,
American Express Offer,"Flat 25% OFF (max. Rs.10,000)",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Dec/49239a196ae2fcd1c4e1113707c91637.jpg,https://www.yatra.com/offer/details/american-express-card-offers,American Express Smartearn Credit Card,
