Offer,Description,Coupon Code,Image,Link,,
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Fed Starbiz Rupay Credit Card,Federal Mastercard Celesta Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Fed Starbiz Rupay Credit Card,Federal Mastercard Imperio Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Fed Starbiz Rupay Credit Card,Federal Mastercard Crown Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Fed Starbiz Rupay Credit Card,Federal Rupay Crown Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Fed Starbiz Rupay Credit Card,Federal Rupay Platinum Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Fed Starbiz Rupay Credit Card,Federal RuPay PMJDY Debit Card
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Prosperity Cashback Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Prosperity Cashback Plus Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Bank BYOC Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,YES Bank Marquee Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Reserv Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Bank Wellness Plus Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Bank Card Anq Phi Credit  Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Private Prime Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Prosperity Edge Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Bank Wellness Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes ELITE + Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Prosperity Reward Plus Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes EMI Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Prosperity Reward Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Bank Finbooster Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,Yes Bank Anq Pi Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,YES Bank Paisabazaar Paisasave Credit Card,
Get Flat 15% off on,Hotels with Yes Bank Credit Card EMI transactions!,YESMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/YES-LOGO.jpg,https://www.cleartrip.com/all-offers/yes-ncemi-hotels-offer-2/,YES Bank Rio RuPay Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First Power+ Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IndiGo IDFC FIRST Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First Power Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First SWYP Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC Bank First Millennia Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First Classic Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First Select Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First Wealth Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First Wow Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First Earn RuPay Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC Mayura Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First Ashva Credit Card,
Get upto 15% off,Hotels with IDFC Bank with EMI on Credit Cards,IDFCEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/11/idfc-e1715077608337.jpg,https://www.cleartrip.com/all-offers/idfc-first-bank-credit-cards-hotels-campaign/,IDFC First Private Credit Card,
